date,ticker,adj close,garman klass,rsi,bb_low,bb_mid,bb_high,atr,macd
2021-12-31,EA,129.98831176757812,-0.00012805084907349315,50.51266637379952,4.806921052721498,4.855040671699458,4.903160290677417,0.02905585846410538,0.21014903112622357
2021-12-31,EBAY,63.11506652832031,-0.001043755163089957,43.74533991226113,4.11310010235378,4.1493734813627245,4.185646860371669,0.5862436870713323,-1.161597637432553
2021-12-31,EL,357.347900390625,-0.0002571922866508065,60.90723274188596,5.793438048386255,5.848464918129517,5.903491787872779,0.56237032962506,1.3829468270526137
2021-12-31,ELV,450.0568542480469,-0.0004586524317274841,66.84035170185763,5.960233624969234,6.057810789271388,6.155387953573541,-0.49354583441551786,1.941550943629278
2021-12-31,ENPH,182.94000244140625,0.0002845717145275365,38.29589263953365,5.1516450560745035,5.296896248432298,5.442147440790093,0.5030659577139159,-1.570342334181695
2021-12-31,EQIX,805.9581298828125,-0.0008864193563661236,60.39639045083883,6.621582974340774,6.660246698407822,6.69891042247487,-0.29295017394573153,0.7297572583972719
2021-12-31,ETSY,218.94000244140625,0.000398546059183731,42.606498177782775,5.362228402461336,5.4236944841000865,5.485160565738837,1.5972429189063342,-1.454215908802704
2021-12-31,EXPE,180.72000122070312,0.00024087796404577107,57.24929270313376,5.020662499297917,5.139904342448778,5.259146185599639,1.1525511141301905,0.8835808669335313
2021-12-31,F,17.724660873413086,-0.007604472505010712,59.30647607755098,2.846252281445888,2.900157429144227,2.9540625768425657,1.5860052862423224,0.8679841140070917
2021-12-31,FCX,40.147220611572266,-0.0004146506355144342,61.00779270948566,3.5668447408507595,3.65587922710147,3.744913713352181,0.3342318112209145,0.7945186084530065
2021-12-31,FDX,246.89041137695312,-0.0006108017010286148,60.86573106799618,5.418548587518833,5.471742269302473,5.524935951086112,-0.29382606210159157,0.7035882339282008
2021-12-31,FI,103.79000091552734,8.726753474732885e-05,51.09042211118472,4.626251567886555,4.652355369084525,4.678459170282495,-0.17193744221523535,0.2166656298594898
2021-12-31,FIS,101.99462127685547,-0.0019526523829118546,48.757495841178255,4.579401090050604,4.618344307227089,4.657287524403573,0.11388126319620895,0.06701446772347637
2021-12-31,GE,58.21615982055664,1.5257347676031248e-05,44.51604757879398,4.032266789416855,4.077879917208663,4.123493045000471,-0.6507714701574775,-0.7518998533050771
2021-12-31,GILD,65.37908172607422,-0.004892135917684125,62.90932036765323,4.131167951143897,4.176899665924941,4.222631380705985,-0.5863006379090382,1.0820627351272616
2021-12-31,GM,57.4257698059082,0.00014842322830878855,50.931482635140625,3.9857201643189355,4.060440388434311,4.1351606125496865,1.1696627404563293,-0.5465352050739366
2021-12-31,GOOG,144.5150604248047,4.7793560422928856e-05,48.491161183428964,4.9615910208947,4.988853753606237,5.016116486317774,0.07702287327780898,-0.30490551342342137
2021-12-31,GOOGL,144.68594360351562,4.621154075197581e-05,49.695479899838794,4.956569562490542,4.985545687085687,5.014521811680832,0.11151375946548567,-0.19252526299195
2021-12-31,GPN,132.26055908203125,-3.472140429398125e-05,52.85981379321843,4.784002034924538,4.851697703833271,4.919393372742005,-0.03962687537434959,0.46475081102916693
2021-12-31,GS,356.5667724609375,-0.002145093099616523,45.95301332937245,5.857522311397637,5.8918375465444415,5.926152781691246,0.4684215336012634,-0.6610232336777665
2021-12-31,HD,388.8204345703125,-0.0009566035963494185,62.940806488344954,5.897545132043816,5.94099083629226,5.984436540540703,0.638841041419239,0.6323452770049028
2021-12-31,HON,198.77847290039062,-0.0005220357595565774,48.232821711667384,5.25943538994781,5.2858015995879715,5.312167809228133,-0.31194089645755163,-0.5640822640827817
2021-12-31,HUM,456.1567687988281,-0.00016167105623911935,60.15807509539361,6.045521432181522,6.102640413744895,6.159759395308269,-0.6560240116707067,0.782143743024153
2021-12-31,IBM,120.22300720214844,-0.004494037677152493,70.53891625254548,4.671349295951319,4.744474916550008,4.817600537148697,-0.5798661502187336,1.240373176807821
2021-12-31,ILMN,380.44000244140625,0.00010971670189246218,48.38927903017671,5.877141267756998,5.9336619816075595,5.990182695458121,0.07256338628940963,0.15852935013780034
2021-12-31,INTC,48.262752532958984,-0.0019372797961963969,52.94377100123695,3.853593367566803,3.8863911239940334,3.919188880421264,-0.5699871606073222,0.3550589534484573
2021-12-31,INTU,632.853515625,-3.471031388519061e-05,51.52477386071115,6.398064787129779,6.455959993489039,6.513855199848298,1.2555011997386798,-0.20848932622048763
2021-12-31,ISRG,359.29998779296875,0.00016517860187758885,56.84947529620418,5.762571424780157,5.84664089725794,5.930710369735722,1.0337908449660267,0.7741973827267749
2021-12-31,JNJ,159.2745819091797,-0.0024225774517598626,60.27998611474733,5.01735962114667,5.05827727409889,5.099194927051109,-0.3301505226335336,1.221793383356494
2021-12-31,JPM,147.28892517089844,-0.0020258345888038635,45.88684154634789,4.976820520852553,5.000144861947971,5.02346920304339,-0.16698009179976334,-0.7373307201287729
2021-12-31,KO,54.881492614746094,-0.0017316344276682048,65.82113002319534,3.9334199629188777,3.990617187244564,4.047814411570251,-0.3600688916039665,1.3358325069959909
2021-12-31,LIN,334.44927978515625,-0.00024200911207344366,65.29138652115255,5.744964599093658,5.784895602916812,5.8248266067399666,-0.7773915134343276,0.7814097711414261
2021-12-31,LLY,269.36199951171875,-0.0002916683466589112,61.6471787024467,5.4384532573682955,5.5461816312554175,5.6539100051425395,-0.17833189625327076,0.36250681172702964
2021-12-31,LMT,332.47662353515625,-0.001287842493721247,61.951068788410254,5.747090861577197,5.780192872632268,5.813294883687339,-0.8878787349556766,0.44437069107691285
2021-12-31,LOW,246.14561462402344,-0.0004975337105856015,61.988678444266995,5.457210889894674,5.491276631610275,5.525342373325876,0.2685246392384602,0.638049097456234
2021-12-31,LRCX,697.697509765625,-0.0002557754656995922,61.6957614158062,6.45275572839475,6.513479181605132,6.5742026348155145,0.33605377431025213,1.1088169464256528
2021-12-31,LULU,391.45001220703125,0.00018360855295868663,40.27412988450799,5.9157024051369484,5.999237895246845,6.082773385356741,0.625054395937218,-1.4024192027740692
2021-12-31,LUV,41.193641662597656,-0.00035920812935805847,45.314403911009286,3.6353671125983777,3.723031988280501,3.8106968639626246,0.08482616966392718,-0.735401830850916
2021-12-31,LVS,37.208465576171875,0.00019729721427887224,49.79801826109076,3.5546716061041703,3.6221719498261087,3.689672293548047,-0.3051024999284708,-0.07357057505714412
2021-12-31,MA,354.0115051269531,0.0001207040750258452,55.6830641383353,5.780556124138187,5.841865401110425,5.903174678082664,0.44244510363613504,0.8470687698838647
2021-12-31,MAR,161.7350311279297,-5.893699717260281e-05,58.71366463542822,4.9720404012106085,5.048291119349845,5.124541837489082,0.13175865145854604,0.6591558510674294
2021-12-31,MCD,253.29800415039062,-0.0012043065722258542,64.96753616937028,5.485643052313528,5.520511013688258,5.555378975062987,-0.5362890749089025,1.1642922685745822
2021-12-31,MDLZ,62.9177360534668,-0.0007067526290923217,67.01827112259379,4.053925681151551,4.116061126863281,4.178196572575011,-0.49350744706230204,1.5212060230028388
2021-12-31,MDT,96.27334594726562,-0.0024834404130336346,38.11130835515759,4.517814106337293,4.59957500346089,4.681335900584487,0.4629840651399117,-1.6964015519511788
2021-12-31,META,335.6602478027344,4.0842136673812404e-05,50.7814148692102,5.751007390886963,5.808330954674711,5.865654518462458,0.5354772321636757,0.13704361295051257
2021-12-31,MMM,128.2578887939453,-0.008193344082124968,51.672398461527315,4.829762411891771,4.851124650905889,4.8724868899200064,-0.5993314841723212,0.07280974777515552
2021-12-31,MPC,60.640350341796875,-0.0005737084124439298,52.36887391392271,4.078803294951439,4.107514568922106,4.136225842892773,-0.8964122060055344,-0.27716893513783325
2021-12-31,MRK,71.349853515625,-0.0022790422451169977,49.38922186236306,4.205668541729354,4.256508988804247,4.307349435879139,-0.670708812962523,-0.45824355098408925
2021-12-31,MRNA,253.97999572753906,0.001119006154420336,44.027314109835245,5.4652594462096165,5.593388413294514,5.721517380379412,2.005346886973081,-1.2733020978030276
2021-12-31,MS,89.57329559326172,-0.0035048091780897424,48.163430788492846,4.483274400689572,4.514430338236831,4.545586275784091,0.5118088414651057,-0.3049552566579411
2021-12-31,MSFT,329.65972900390625,-0.00021707835207921208,53.83547547130653,5.749805870492865,5.79131394124266,5.832822011992456,0.40988180181456585,0.16132867933021403
2021-12-31,MTCH,132.25,0.00018784685344470066,46.00437750942301,4.814922722769741,4.873509616989682,4.932096511209623,0.6517721124458141,-0.6014233454702862
2021-12-31,MU,91.71080780029297,-0.00012483019060750703,63.001934817927896,4.358504790988928,4.467065034415967,4.575625277843006,0.6688727103791564,1.710825989081773
2021-12-31,NCLH,20.739999771118164,0.0007067088806687901,43.8382525800836,2.9867378951441625,3.0885980485719475,3.1904582019997325,0.23275739525518654,-0.06292279657209884
2021-12-31,NEE,87.52668762207031,-0.0011297762928891596,65.1987303953619,4.429968431163684,4.456951624623921,4.483934818084157,-0.3691067456245466,0.8691466348813768
2021-12-31,NEM,56.46832275390625,-0.0033352688210897766,65.8352807579062,3.9060071562048244,3.9841233681612302,4.0622395801176365,-0.1385909306772038,1.0306408779853298
2021-12-31,NFLX,602.4400024414062,0.00013548263210416136,43.125443399068445,6.377953189600669,6.411058042188635,6.444162894776602,0.08944014200831878,-0.7427421680912621
2021-12-31,NKE,161.58306884765625,-0.0004687410391106022,50.349845803676885,5.050334372678472,5.089900078825714,5.129465784972956,0.9470748035269987,-0.12740529731043396
2021-12-31,NOC,372.1534423828125,-0.0003202268626511303,62.758758794266505,5.846717153894319,5.891683283085899,5.93664941227748,-0.9417981377032097,0.8583846762099681
2021-12-31,NOW,649.1099853515625,0.00010281208864129959,50.17678388729017,6.403138910832035,6.4629727542381135,6.522806597644192,0.906455512669871,-0.27735272858292603
2021-12-31,NVDA,29.3667049407959,0.00023548768427384995,50.775992902122475,3.3432436246386246,3.423487762032117,3.5037318994256097,0.5927212684921199,-0.38152756065557386
2021-12-31,NXPI,216.94088745117188,-0.0009944118726957056,54.7095103943513,5.331231369219172,5.376297054104585,5.421362738989997,0.5864255184497409,0.4930477270437286
2021-12-31,ORCL,83.84335327148438,-0.0008706774504665844,40.471863590590125,4.38197571915062,4.500537454513976,4.619099189877333,1.168572081955205,-1.3133916877241913
2021-12-31,OXY,28.20412254333496,-4.900933932798355e-05,46.16121724085199,3.3178017709064513,3.381535686465275,3.4452696020240983,-0.6090070950967447,-0.3908605682183952
2021-12-31,PANW,185.586669921875,9.360277991959884e-05,57.32429978493263,5.126137036067542,5.195650379098085,5.265163722128628,0.1957953563042432,0.5051806152540306
2021-12-31,PARA,28.112485885620117,-0.0033882387059007103,41.89972513097176,3.3236686354221407,3.37159155799937,3.419514480576599,-0.19636199470504964,-0.2968273323355975
2021-12-31,PEP,161.93980407714844,-0.0014694146941494535,66.41958460530792,5.039800613888139,5.069277278837614,5.098753943787089,-0.4143428555976498,1.3591354227105557
2021-12-31,PFE,53.899166107177734,-0.0023597836073569883,62.17551458165617,3.850026747771604,3.9644295079359892,4.078832268100375,2.9880463769244976,2.682806631650262
2021-12-31,PG,153.6962890625,-0.001265255853630092,70.50005455684872,4.953594184469807,5.006240299563997,5.058886414658186,-0.23868131885501867,2.0824773144785427
2021-12-31,PM,84.18390655517578,-0.0048184173568614165,60.29138125027583,4.362442806266984,4.408251230225614,4.454059654184243,-0.6716847429807274,0.626466865988615
2021-12-31,PYPL,188.5800018310547,0.0001143827110835695,40.81273351998924,5.212991553826352,5.247991337990386,5.28299112215442,0.49068599490101444,-0.6420540519194806
2021-12-31,QCOM,172.75054931640625,-0.001263612972046399,58.420047731059775,5.112683156620065,5.151949130290448,5.191215103960831,0.9305082933835468,0.9067675667835995
2021-12-31,RCL,76.9000015258789,0.00031781045778928036,49.31035002290431,4.226772961954504,4.322472134025692,4.41817130609688,0.1864126870376651,-0.00707762376435983
2021-12-31,REGN,631.52001953125,0.00011445651371919316,49.65243290835172,6.399861376415373,6.460381319687639,6.520901262959905,-0.02269113251660005,-0.33225193214483717
2021-12-31,RTX,81.40325164794922,-0.0009893604153583461,52.56816365726301,4.353346530742143,4.391983818990224,4.430621107238305,-0.3723034195029714,-0.09401489846480948
2021-12-31,SBUX,111.23743438720703,-0.00045967162839415543,57.76052166704522,4.648031811195035,4.69413114810351,4.740230485011986,0.18049690382195052,0.4440957662433474
2021-12-31,SCHW,81.4593734741211,-0.0004116844375973017,55.60448411488681,4.34124270287473,4.392803062806648,4.444363422738565,0.356861938865155,0.5868801110584403
2021-12-31,SHW,344.6238708496094,-1.262676423449971e-05,64.87730463504361,5.79331388398418,5.821305142122247,5.8492964002603145,0.22284690176714747,0.8668998769740395
2021-12-31,SLB,28.6055850982666,-0.0001723758629134197,48.04156129808512,3.342658023235187,3.383743355161581,3.424828687087975,-1.1383697397194186,-0.3263084976065039
2021-12-31,SPGI,461.2733154296875,-6.882514259319546e-05,53.46940607761608,6.106172412585696,6.133856573396155,6.161540734206614,0.4046904416287537,0.32940166388244774
2021-12-31,T,15.686042785644531,-0.011664769993032143,53.197135527684,2.7084582732157134,2.7810722012845344,2.8536861293533553,-0.21449762148232993,0.4389471426718015
2021-12-31,TGT,217.92747497558594,-0.001496260971606042,45.34546420627424,5.310430061622854,5.386972160199329,5.463514258775803,0.9296128419242595,-1.3010100801548263
2021-12-31,TJX,73.18476867675781,-0.0003455722873184332,62.352125895505026,4.248064163072188,4.279489846518716,4.310915529965245,-0.12200461145930828,0.9340571137958747
2021-12-31,TMO,663.1033935546875,8.786014701410155e-05,61.553073567641526,6.4302067872490385,6.468978973739503,6.507751160229968,0.3721353272737942,0.9327365481960248
2021-12-31,TMUS,114.57970428466797,-1.988935785167536e-05,46.31667056882744,4.721937195643564,4.761667311678742,4.801397427713919,-0.036026895299465074,-0.09267775632077532
2021-12-31,TSLA,352.260009765625,0.00023468087956557502,53.09378199133806,5.705052351353524,5.822131686194991,5.939211021036458,1.5573007644547763,0.14909312834665125
2021-12-31,TXN,176.319580078125,-0.001939404925341671,46.929707213476995,5.151622007685857,5.1912434797667935,5.23086495184773,-0.17902707730575654,-0.567967446446654
2021-12-31,UAL,43.779998779296875,0.00022478232127599995,47.74702443346243,3.710938578934017,3.7878327924624577,3.8647270059908987,-0.0980500317914339,-0.035032169395412115
2021-12-31,UBER,41.93000030517578,0.00031360802556444774,51.46929072217122,3.5768305454591642,3.705140012055596,3.833449478652028,0.3146677904503758,0.21148609398295734
2021-12-31,UNH,484.4638671875,-0.0005664119207604439,69.28458674960122,6.085675754606256,6.1500940073284776,6.214512260050699,-0.5783521269378422,2.072519819211396
2021-12-31,UNP,237.6693572998047,-0.00077855078517216,63.27447752166273,5.424153806206488,5.450292411572823,5.476431016939158,-0.5185745902518148,0.705520946680949
2021-12-31,UPS,197.32598876953125,-0.0021473768203857688,59.0932625077457,5.217554590897749,5.260223551863482,5.302892512829215,0.345821223792786,0.6622445785513263
2021-12-31,V,212.99131774902344,-5.5985142447130114e-05,54.16544234122627,5.292419886789258,5.345323789432819,5.3982276920763805,0.0035748684153823172,0.7009034572484991
2021-12-31,VRTX,219.60000610351562,0.00013061351904008995,67.79717223306199,5.306343029481992,5.370749458580598,5.435155887679205,-1.1343030116987987,1.289451778558974
2021-12-31,VZ,44.41231155395508,-0.01004957081090735,49.64257907295091,3.7707143520851636,3.811436359489849,3.8521583668945345,-0.3868549755941829,0.45495026773021513
2021-12-31,WFC,45.13948059082031,-0.0014297616915432269,46.88790385002364,3.8096331089983266,3.845599028741873,3.881564948485419,0.07336138547264762,-0.4271423550276695
2021-12-31,WMT,46.6114616394043,-0.00011010272185466974,55.00586229616456,3.7994823616312576,3.8369595823118345,3.8744368029924114,-0.10439446545020219,-0.21953721482727775
2021-12-31,WYNN,84.17810821533203,0.0001626959147050717,47.57485354136165,4.384341346399586,4.444085773530137,4.503830200660688,-0.1660266074735788,-0.13795492138062893
2021-12-31,XOM,56.388057708740234,-0.0020556734116303596,48.89516506334197,4.024441765116165,4.052329189564597,4.08021661401303,-0.9409813358079009,-0.39033461350517445
2022-01-31,AAL,16.469999313354492,0.0009798163444567941,42.1194993257845,2.7892194353252306,2.925443565096083,3.061667694866935,0.23189716599252466,-0.7597616486456769
2022-01-31,AAPL,172.58534240722656,0.00043060471348668235,56.86183684938732,5.050050113186285,5.127543298441738,5.205036483697191,1.685350370341307,-0.8900780767828066
2022-01-31,ABBV,125.57112121582031,-0.002778786222616012,64.19238934813356,4.801158348554205,4.824257402145792,4.847356455737378,0.2300168015735163,0.6187651950099018
2022-01-31,ABNB,153.97000122070312,0.0008745048665233443,45.52760916298856,4.9368788149186145,5.065024730622506,5.193170646326397,1.0879879288384644,-1.48600778596435
2022-01-31,ABT,122.13274383544922,-3.900942651396608e-05,46.47795417814309,4.741604701756283,4.8254183655785265,4.90923202940077,1.4075876967804224,-1.8844849162784483
2022-01-31,ACN,341.68060302734375,0.0003886244076389216,45.54131535897213,5.725812736312026,5.851960917864135,5.978109099416244,2.770107064077803,-2.4287192052157724
2022-01-31,ADBE,534.2999877929688,0.00044031408596210123,46.113509915569715,6.190549610492011,6.254522096659463,6.318494582826916,2.296834035291397,-1.6864865737239059
2022-01-31,ADI,156.5525665283203,0.0009055173960787924,45.32588831514103,4.990497027484349,5.073872267060702,5.157247506637055,1.8855715082089728,-2.0140931975018415
2022-01-31,ADP,195.55931091308594,0.0009042074962185536,35.149047714858554,5.227248907830616,5.365383727762195,5.503518547693774,1.691331611305656,-2.8232792922891714
2022-01-31,ADSK,249.7899932861328,0.00028743792602565273,43.61260941699389,5.427989795509426,5.544070513724737,5.660151231940048,1.800276472604594,-1.9241615894476327
2022-01-31,ALGN,494.9599914550781,0.0004943299721572544,37.99841485958312,6.050551370523197,6.252241051553423,6.453930732583649,2.5111361253318103,-2.8803270562421863
2022-01-31,AMAT,135.17723083496094,0.0011372749018064548,44.85448700126464,4.826940429520933,4.973794211074386,5.120647992627839,2.5573218383837606,-2.1906821669336836
2022-01-31,AMD,114.25,0.000994912549708837,40.12691909054849,4.637220551336044,4.845444078506261,5.053667605676478,1.96211332093729,-2.787222539965196
2022-01-31,AMGN,211.15867614746094,-0.0019596307143165425,54.598571534407036,5.333868761660293,5.36285282731404,5.3918368929677865,-0.23356386525603107,0.15249686439027313
2022-01-31,AMT,232.9456787109375,-0.0007691235427277967,43.15496715818684,5.37695368396909,5.471936809964635,5.566919935960181,1.155312677919279,-1.782449704257142
2022-01-31,AMZN,149.57350158691406,0.00043107977391127595,40.3806750060239,4.917520850595794,5.050737527354102,5.1839542041124105,1.3089889316022723,-2.4743391883068346
2022-01-31,AON,271.6135559082031,0.00038663121329223003,45.42981256920214,5.541012900131358,5.611712794110231,5.682412688089103,1.2728699419488139,-1.623617817547808
2022-01-31,AVGO,552.6394653320312,0.0013570888775047828,49.375318303610996,6.180742517186167,6.323979309620167,6.467216102054167,0.6857018559796086,-1.6996147629491076
2022-01-31,AXP,174.26475524902344,0.0003477785029547247,60.283893236029854,5.0409908376777945,5.112239223143553,5.183487608609312,1.4754097557012025,0.40786381184672715
2022-01-31,BA,200.24000549316406,0.0004894807191301577,45.72048627545139,5.251727595214441,5.35038874084604,5.449049886477639,0.3825172488606354,-0.25545135904876426
2022-01-31,BAC,43.160179138183594,-0.0008312330815041744,50.7615518251485,3.7424680833855137,3.804417717871331,3.8663673523571487,1.7168185782652825,-0.1718615340769239
2022-01-31,BDX,239.00396728515625,-0.0004732184647064068,49.685016243352294,5.457746934066711,5.494886955416766,5.532026976766821,0.19436258699353415,0.2702663517001379
2022-01-31,BIIB,226.0,0.0003037550220411866,44.27612246208994,5.378106859859325,5.446366279613708,5.51462569936809,0.1170725023100231,-0.7318645324060515
2022-01-31,BKNG,2444.234375,0.0007031969505772284,56.195202382663176,7.747916784576311,7.784124282194915,7.820331779813519,1.0147668722250813,0.023340559089635657
2022-01-31,BLK,767.866455078125,-0.0006085570534088086,40.06411306323044,6.5717602017122685,6.673358972407405,6.774957743102541,1.9633861863214923,-2.174335679622834
2022-01-31,BMY,59.90190505981445,-0.0021398534213264353,62.684597327639864,4.045959355817813,4.089660193849736,4.133361031881658,0.36131708369286386,0.8815185647345045
2022-01-31,BRK-B,313.0199890136719,0.00015043072240952785,58.386543629194186,5.708280265314408,5.749466075714522,5.790651886114635,1.4182620112193094,0.4764274716729607
2022-01-31,BSX,42.900001525878906,0.00018480873196632887,51.09728260145523,3.7569298222865557,3.7907621661217767,3.824594509956998,0.5287225904574285,0.020900980364116854
2022-01-31,C,58.76327133178711,-0.002497381080903859,53.029515753563246,4.0422876661700275,4.086927756708347,4.131567847246666,0.4456185128071823,0.19039907934934636
2022-01-31,CAT,192.32125854492188,9.827479770882746e-05,41.04393151626405,5.267857242612695,5.337024113904763,5.406190985196832,0.9473885733200275,-0.3639849693779527
2022-01-31,CCL,19.809999465942383,0.0029974890556307495,46.02956810769906,2.9884157207696056,3.0918230703047627,3.1952304198399197,0.416222094066616,-0.06263663737688732
2022-01-31,CHTR,593.3400268554688,0.00014149942143408065,43.24700224819882,6.305256721845618,6.394298120754619,6.48333951966362,1.2423571577315105,-1.647560161357909
2022-01-31,CI,220.8092041015625,-0.0004793259375006829,51.75963345109308,5.388898263839125,5.423628912476987,5.458359561114849,0.20764524522028444,0.24313166856503293
2022-01-31,CMCSA,46.883663177490234,-0.0007347092025565444,48.917136811463884,3.8396111442086513,3.8721716093931646,3.904732074577678,1.9317775258236427,-0.35367785985501693
2022-01-31,CMG,1485.5799560546875,0.00031465607106716926,43.02717727791373,7.17665312183968,7.310461969821532,7.444270817803384,1.9502899437477406,-2.3894323342665746
2022-01-31,COF,139.8534393310547,0.001011772930355744,46.72825716844449,4.904348422079319,4.979251396493172,5.054154370907026,1.951676500711033,-0.5359836581638473
2022-01-31,COP,80.81089782714844,-0.0030116814070141446,66.8290404308373,4.237090050388863,4.345803460969104,4.454516871549345,0.29238040251424247,1.5059502627414936
2022-01-31,COST,485.434814453125,0.0004319753373849592,46.02819697339632,6.087915990861539,6.197675830123546,6.307435669385553,1.666834171186254,-2.1957363300140704
2022-01-31,CRM,232.32652282714844,0.0004397271338335725,45.30552543962621,5.341516235970038,5.431786822219216,5.522057408468394,1.8115466537328782,-1.92863294950424
2022-01-31,CSCO,51.84872055053711,-0.0015633786664494497,38.734486578844404,3.9361452994912276,4.026090123009417,4.116034946527606,1.3784410343828013,-1.5592914686450912
2022-01-31,CSX,33.09821701049805,-0.00011699121278269989,41.03782337771815,3.4911548459765074,3.569347177519854,3.6475395090632006,1.2448738762180696,-1.429291317091065
2022-01-31,CVS,99.563720703125,-0.0022729254857809878,60.87596598051672,4.5578659563508666,4.591196902694775,4.624527849038683,1.2118259366333226,1.152767430460692
2022-01-31,CVX,120.65480041503906,-0.0020471750217688615,64.18659124711553,4.7101072242658395,4.771672235672985,4.83323724708013,0.022252829266356116,1.189240345591226
2022-01-31,DAL,39.402496337890625,0.0007690399436997733,51.91758737833584,3.64205780771312,3.698481746427487,3.7549056851418543,0.27601767190746884,-0.08921230017772848
2022-01-31,DD,72.88286590576172,-6.741381181826019e-05,43.03786508890392,4.276907029379747,4.350654137903616,4.424401246427485,1.0621866434144396,-0.5985135930543474
2022-01-31,DE,365.5067443847656,0.00014126556239973525,57.47847488203123,5.854644742152251,5.895665570718973,5.936686399285694,1.1865087466101185,0.4517999841138434
2022-01-31,DG,202.50352478027344,0.00022634921794033536,40.58401551879933,5.266631170679125,5.371785225221302,5.476939279763479,1.3441221304514657,-1.443862506136318
2022-01-31,DHR,250.99160766601562,0.00014112828827481116,43.04304081744162,5.451232368174425,5.546021902682641,5.640811437190857,1.6169816600350122,-2.5625728011542686
2022-01-31,DIS,142.50555419921875,0.0002929998608081248,41.70973553130538,4.884060417478933,5.003649835248813,5.123239253018692,1.2063125143307538,-1.4407626800102136
2022-01-31,DXCM,107.62000274658203,0.00031119019226346105,39.375312449916244,4.563210690499505,4.727383090881687,4.891555491263868,1.6579825790576088,-2.728900041203364
2022-01-31,EA,130.73733520507812,0.001200103253721416,50.230160570382516,4.84024415642724,4.883119196839468,4.925994237251696,1.483250419099586,0.027981103159764677
2022-01-31,EBAY,57.01235580444336,0.0010095409315104352,40.382354146357684,3.9912108834080025,4.094852633036798,4.198494382665593,1.7049557281723733,-2.1388844961323796
2022-01-31,EL,300.9656982421875,0.00044136298742098476,41.48658026608778,5.591781517704074,5.749744852059724,5.907708186415373,2.195291189170026,-2.6959076561685196
2022-01-31,ELV,428.1627502441406,-0.00012451384302118685,50.09352497172687,6.033455398714392,6.073437002611857,6.113418606509321,0.742507718564432,-0.41823405662296453
2022-01-31,ENPH,140.47000122070312,0.0017823493266139996,38.63199760182623,4.726242907049486,4.95468735644295,5.183131805836413,0.4515201517327219,-2.239712199145793
2022-01-31,EQIX,690.7205200195312,-0.00010534064188565551,39.7848732627188,6.471286717573914,6.569803129936669,6.6683195422994235,0.9017438479953549,-2.259429340586622
2022-01-31,ETSY,157.0800018310547,0.0008339624060842402,36.0156341857497,4.889521734804288,5.127016949085061,5.364512163365833,1.5934081057531106,-3.4803866239490353
2022-01-31,EXPE,183.2899932861328,0.0006407792966594402,55.88285783598231,5.1437624933737025,5.19275453518254,5.241746576991377,1.7894240458568849,0.08605415872230798
2022-01-31,F,17.41263771057129,-0.004146328441798283,46.373665718294205,2.8301916165064074,3.003131970364107,3.1760723242218067,3.6597268304554906,-0.9685596182007459
2022-01-31,FCX,35.92763900756836,0.0009871590686257718,41.11017178206718,3.5856416083771463,3.7080897633992693,3.8305379184213924,1.3769697791047462,-0.9544431839505433
2022-01-31,FDX,234.69097900390625,-0.0003638035105069459,46.00288746121341,5.432952155310355,5.49092770905831,5.548903262806265,0.12464477304726608,-0.49903287044745714
2022-01-31,FI,105.69999694824219,0.00018709790851679874,51.89589633552402,4.617943984034964,4.674739570771211,4.731535157507459,0.5888077942776611,-0.46928151095710857
2022-01-31,FIS,112.05858612060547,0.00024226190300130396,61.34768979452663,4.630667531193481,4.6844962903981955,4.73832504960291,0.7849379282242135,0.5010592158557335
2022-01-31,GE,58.22231674194336,0.0005705968431480366,45.745284357207815,4.026695773848138,4.1149419773888685,4.203188180929599,0.17062582158487066,-0.7549460663364463
2022-01-31,GILD,61.840450286865234,-0.004157340599285541,43.988203283643465,4.110453657848844,4.162894999956934,4.215336342065023,-0.3062053822341408,-0.8045134660325217
2022-01-31,GM,51.646949768066406,0.00127079108294032,40.87231756820096,3.886395891533913,4.049987501942109,4.213579112350304,2.478574884851269,-1.9426591279914533
2022-01-31,GOOG,135.5442657470703,0.00031603461014991554,45.66727323618277,4.845520410071957,4.9184992729984085,4.99147813592486,1.3896290789709789,-2.013680968695683
2022-01-31,GOOGL,135.1483917236328,0.00027657568155011353,45.39763980887437,4.8463113210026725,4.917924259112786,4.989537197222899,1.4226119714559886,-1.988640782410877
2022-01-31,GPN,146.6431121826172,0.0005437992579804863,60.641481271084956,4.915914032966259,4.967485862563918,5.019057692161577,0.42470138752351155,0.7133274570314275
2022-01-31,GS,330.5897521972656,-9.77587141414532e-05,40.64167101487725,5.709948801041545,5.846971535784034,5.983994270526523,2.305925235326171,-2.229847652369211
2022-01-31,HD,343.8214111328125,-0.0012547149825845722,42.98915580278429,5.762694944477895,5.8692172338713045,5.975739523264714,1.8429920281452064,-2.019058215734418
2022-01-31,HON,194.9365234375,8.099346470221628e-05,44.14085468474883,5.2453676930229705,5.3018533252797,5.35833895753643,0.824487221034841,-0.7471931679466646
2022-01-31,HUM,385.98175048828125,0.0004518545808041787,42.66441389098373,5.821728839500899,5.960360803877556,6.098992768254213,0.9497922964535686,-1.8191262685004355
2022-01-31,IBM,120.1420669555664,-0.004569951675818906,55.21074140398782,4.763218329813541,4.799017903195849,4.834817476578157,0.7189845736605706,0.287004188958651
